r1,r2,ang,level,atom_index,atom,Qxx,Qyy,Qzz,Qxy,Qxz,Qyz
1.0,1.0,170.526,hf,0,C,0.11433298,-0.0,-0.0,0.11199098,0.01881888,-0.22632396
1.0,1.0,170.526,hf,1,O,0.03226253,0.0,0.0,0.033798,-0.00339358,-0.06606053
1.0,1.0,170.526,hf,2,O,0.03226254,-0.0,-0.0,0.0294397,0.01401832,-0.06170224
1.0,1.0,170.526,mp2,0,C,0.11433298,-0.0,-0.0,0.11199098,0.01881888,-0.22632396
1.0,1.0,170.526,mp2,1,O,0.03226253,0.0,0.0,0.033798,-0.00339358,-0.06606053
1.0,1.0,170.526,mp2,2,O,0.03226254,-0.0,-0.0,0.0294397,0.01401832,-0.06170224
1.021,1.0,170.526,hf,0,C,0.11650357,0.0,-0.0,0.1141294,0.01948472,-0.23063297
1.021,1.0,170.526,hf,1,O,0.02226771,0.0,0.0,0.02395167,-0.00309933,-0.04621938
1.021,1.0,170.526,hf,2,O,0.03809302,0.0,-0.0,0.03510001,0.01536911,-0.07319303
1.021,1.0,170.526,mp2,0,C,0.11650357,0.0,-0.0,0.1141294,0.01948472,-0.23063297
1.021,1.0,170.526,mp2,1,O,0.02226771,0.0,0.0,0.02395167,-0.00309933,-0.04621938
1.021,1.0,170.526,mp2,2,O,0.03809302,0.0,-0.0,0.03510001,0.01536911,-0.07319303
1.0,1.026,170.526,hf,0,C,0.11701061,-0.0,0.0,0.11481358,0.0188966,-0.23182419
1.0,1.026,170.526,hf,1,O,0.03943568,-0.0,0.0,0.04099773,-0.0026843,-0.08043341
1.0,1.026,170.526,hf,2,O,0.01986365,-0.0,-0.0,0.01840174,0.00968318,-0.03826538
1.0,1.026,170.526,mp2,0,C,0.11701061,-0.0,0.0,0.11481358,0.0188966,-0.23182419
1.0,1.026,170.526,mp2,1,O,0.03943568,-0.0,0.0,0.04099773,-0.0026843,-0.08043341
1.0,1.026,170.526,mp2,2,O,0.01986365,-0.0,-0.0,0.01840174,0.00968318,-0.03826538
1.021,1.026,170.526,hf,0,C,0.11937406,-0.0,-0.0,0.11714805,0.019595,-0.23652211
1.021,1.026,170.526,hf,1,O,0.02967119,-0.0,-0.0,0.03137497,-0.00238326,-0.06104616
1.021,1.026,170.526,hf,2,O,0.02592213,-0.0,-0.0,0.02426839,0.01110029,-0.05019052
1.021,1.026,170.526,mp2,0,C,0.11937406,-0.0,-0.0,0.11714805,0.019595,-0.23652211
1.021,1.026,170.526,mp2,1,O,0.02967119,-0.0,-0.0,0.03137497,-0.00238326,-0.06104616
1.021,1.026,170.526,mp2,2,O,0.02592213,-0.0,-0.0,0.02426839,0.01110029,-0.05019052
1.0,1.053,170.526,hf,0,C,0.1196819,0.0,-0.0,0.11762764,0.01890274,-0.23730954
1.0,1.053,170.526,hf,1,O,0.04641902,0.0,-0.0,0.04798507,-0.00201878,-0.0944041
1.0,1.053,170.526,hf,2,O,0.00674481,0.0,0.0,0.0067389,0.00505333,-0.01348371
1.0,1.053,170.526,mp2,0,C,0.1196819,0.0,-0.0,0.11762764,0.01890274,-0.23730954
1.0,1.053,170.526,mp2,1,O,0.04641902,0.0,-0.0,0.04798507,-0.00201878,-0.0944041
1.0,1.053,170.526,mp2,2,O,0.00674481,0.0,0.0,0.0067389,0.00505333,-0.01348371
1.021,1.053,170.526,hf,0,C,0.12224638,0.0,0.0,0.12016499,0.01963531,-0.24241137
1.021,1.053,170.526,hf,1,O,0.03693125,-0.0,0.0,0.03863265,-0.00171195,-0.0755639
1.021,1.053,170.526,hf,2,O,0.01305223,0.0,-0.0,0.01283139,0.00654449,-0.02588362
1.021,1.053,170.526,mp2,0,C,0.12224638,0.0,0.0,0.12016499,0.01963531,-0.24241137
1.021,1.053,170.526,mp2,1,O,0.03693125,-0.0,0.0,0.03863265,-0.00171195,-0.0755639
1.021,1.053,170.526,mp2,2,O,0.01305223,0.0,-0.0,0.01283139,0.00654449,-0.02588362
1.0,1.079,170.526,hf,0,C,0.12216322,0.0,0.0,0.12023582,0.01883721,-0.24239904
1.0,1.079,170.526,hf,1,O,0.05274338,-0.0,0.0,0.05429358,-0.00144583,-0.10703696
1.0,1.079,170.526,hf,2,O,-0.00609858,0.0,-0.0,-0.00466119,0.00047637,0.01075977
1.0,1.079,170.526,mp2,0,C,0.12216322,0.0,0.0,0.12023582,0.01883721,-0.24239904
1.0,1.079,170.526,mp2,1,O,0.05274338,-0.0,0.0,0.05429358,-0.00144583,-0.10703696
1.0,1.079,170.526,mp2,2,O,-0.00609858,0.0,-0.0,-0.00466119,0.00047637,0.01075977
1.021,1.079,170.526,hf,0,C,0.12491793,0.0,-0.0,0.12296295,0.01960226,-0.24788088
1.021,1.079,170.526,hf,1,O,0.04347661,0.0,0.0,0.04515699,-0.0011367,-0.0886336
1.021,1.079,170.526,hf,2,O,0.00037895,-0.0,0.0,0.00158434,0.00201977,-0.00196329
1.021,1.079,170.526,mp2,0,C,0.12491793,0.0,-0.0,0.12296295,0.01960226,-0.24788088
1.021,1.079,170.526,mp2,1,O,0.04347661,0.0,0.0,0.04515699,-0.0011367,-0.0886336
1.021,1.079,170.526,mp2,2,O,0.00037895,-0.0,0.0,0.00158434,0.00201977,-0.00196329
1.0,1.105,170.526,hf,0,C,0.1245659,0.0,0.0,0.12275184,0.018701,-0.24731774
1.0,1.105,170.526,hf,1,O,0.05864519,0.0,-0.0,0.06016362,-0.00093926,-0.11880881
1.0,1.105,170.526,hf,2,O,-0.01920333,-0.0,-0.0,-0.01627739,-0.00423509,0.03548072
1.0,1.105,170.526,mp2,0,C,0.1245659,0.0,0.0,0.12275184,0.018701,-0.24731774
1.0,1.105,170.526,mp2,1,O,0.05864519,0.0,-0.0,0.06016362,-0.00093926,-0.11880881
1.0,1.105,170.526,mp2,2,O,-0.01920333,-0.0,-0.0,-0.01627739,-0.00423509,0.03548072
1.021,1.105,170.526,hf,0,C,0.12751296,-0.0,-0.0,0.12567069,0.01949941,-0.25318364
1.021,1.105,170.526,hf,1,O,0.04963557,-0.0,0.0,0.05127954,-0.00062769,-0.1009151
1.021,1.105,170.526,hf,2,O,-0.01254194,-0.0,0.0,-0.00986485,-0.00263543,0.02240679
1.021,1.105,170.526,mp2,0,C,0.12751296,-0.0,-0.0,0.12567069,0.01949941,-0.25318364
1.021,1.105,170.526,mp2,1,O,0.04963557,-0.0,0.0,0.05127954,-0.00062769,-0.1009151
1.021,1.105,170.526,mp2,2,O,-0.01254194,-0.0,0.0,-0.00986485,-0.00263543,0.02240679
1.0,1.132,170.526,hf,0,C,0.12699654,-0.0,0.0,0.1252846,0.0184857,-0.25228114
1.0,1.132,170.526,hf,1,O,0.06438115,-0.0,-0.0,0.06585218,-0.00048017,-0.13023334
1.0,1.132,170.526,hf,2,O,-0.03305806,-0.0,0.0,-0.02853917,-0.00926372,0.06159723
1.0,1.132,170.526,mp2,0,C,0.12699654,-0.0,0.0,0.1252846,0.0184857,-0.25228114
1.0,1.132,170.526,mp2,1,O,0.06438115,-0.0,-0.0,0.06585218,-0.00048017,-0.13023334
1.0,1.132,170.526,mp2,2,O,-0.03305806,-0.0,0.0,-0.02853917,-0.00926372,0.06159723
1.0,1.158,170.526,hf,0,C,0.12929104,-0.0,0.0,0.12765878,0.01820676,-0.25694982
1.0,1.158,170.526,hf,1,O,0.0694993,0.0,0.0,0.07091217,-0.0001007,-0.14041147
1.0,1.158,170.526,hf,2,O,-0.04668308,-0.0,0.0,-0.04058207,-0.01425269,0.08726515
1.0,1.158,170.526,mp2,0,C,0.12929104,-0.0,0.0,0.12765878,0.01820676,-0.25694982
1.0,1.158,170.526,mp2,1,O,0.0694993,0.0,0.0,0.07091217,-0.0001007,-0.14041147
1.0,1.158,170.526,mp2,2,O,-0.04668308,-0.0,0.0,-0.04058207,-0.01425269,0.08726515
1.0,1.184,170.526,hf,0,C,0.13155788,-0.0,0.0,0.12998787,0.01785986,-0.26154574
1.0,1.184,170.526,hf,1,O,0.07426962,0.0,0.0,0.07561494,0.00022055,-0.14988455
1.0,1.184,170.526,hf,2,O,-0.06055118,-0.0,-0.0,-0.05282234,-0.01937632,0.11337352
1.0,1.184,170.526,mp2,0,C,0.13155788,-0.0,0.0,0.12998787,0.01785986,-0.26154574
1.0,1.184,170.526,mp2,1,O,0.07426962,0.0,0.0,0.07561494,0.00022055,-0.14988455
1.0,1.184,170.526,mp2,2,O,-0.06055118,-0.0,-0.0,-0.05282234,-0.01937632,0.11337352
1.0,1.211,170.526,hf,0,C,0.13391316,0.0,-0.0,0.13238563,0.0174294,-0.26629879
1.0,1.211,170.526,hf,1,O,0.07882431,-0.0,0.0,0.08009157,0.00049533,-0.15891588
1.0,1.211,170.526,hf,2,O,-0.07525334,-0.0,-0.0,-0.06578497,-0.02485438,0.14103831
1.0,1.211,170.526,mp2,0,C,0.13391316,0.0,-0.0,0.13238563,0.0174294,-0.26629879
1.0,1.211,170.526,mp2,1,O,0.07882431,-0.0,0.0,0.08009157,0.00049533,-0.15891588
1.0,1.211,170.526,mp2,2,O,-0.07525334,-0.0,-0.0,-0.06578497,-0.02485438,0.14103831
1.0,1.237,170.526,hf,0,C,0.13620211,0.0,0.0,0.13469317,0.01694818,-0.27089528
1.0,1.237,170.526,hf,1,O,0.08285908,0.0,0.0,0.08404489,0.00070736,-0.16690397
1.0,1.237,170.526,hf,2,O,-0.08967561,-0.0,-0.0,-0.07848854,-0.03027417,0.16816416
1.0,1.237,170.526,mp2,0,C,0.13620211,0.0,0.0,0.13469317,0.01694818,-0.27089528
1.0,1.237,170.526,mp2,1,O,0.08285908,0.0,0.0,0.08404489,0.00070736,-0.16690397
1.0,1.237,170.526,mp2,2,O,-0.08967561,-0.0,-0.0,-0.07848854,-0.03027417,0.16816416
1.0,1.263,170.526,hf,0,C,0.13853692,-0.0,0.0,0.13702355,0.01640285,-0.27556047
1.0,1.263,170.526,hf,1,O,0.08655944,-0.0,0.0,0.08765985,0.00087107,-0.17421929
1.0,1.263,170.526,hf,2,O,-0.10435433,-0.0,-0.0,-0.09140925,-0.03583495,0.19576358
1.0,1.263,170.526,mp2,0,C,0.13853692,-0.0,0.0,0.13702355,0.01640285,-0.27556047
1.0,1.263,170.526,mp2,1,O,0.08655944,-0.0,0.0,0.08765985,0.00087107,-0.17421929
1.0,1.263,170.526,mp2,2,O,-0.10435433,-0.0,-0.0,-0.09140925,-0.03583495,0.19576358
1.0,1.289,170.526,hf,0,C,0.14093839,-0.0,0.0,0.13939752,0.01579399,-0.28033591
1.0,1.289,170.526,hf,1,O,0.08994847,0.0,-0.0,0.0909606,0.00098936,-0.18090907
1.0,1.289,170.526,hf,2,O,-0.11927184,-0.0,0.0,-0.10453362,-0.04152996,0.22380546
1.0,1.289,170.526,mp2,0,C,0.14093839,-0.0,0.0,0.13939752,0.01579399,-0.28033591
1.0,1.289,170.526,mp2,1,O,0.08994847,0.0,-0.0,0.0909606,0.00098936,-0.18090907
1.0,1.289,170.526,mp2,2,O,-0.11927184,-0.0,0.0,-0.10453362,-0.04152996,0.22380546
1.0,1.316,170.526,hf,0,C,0.14353225,-0.0,0.0,0.14193843,0.01509475,-0.28547067
1.0,1.316,170.526,hf,1,O,0.09312037,0.0,0.0,0.09404036,0.00106824,-0.18716072
1.0,1.316,170.526,hf,2,O,-0.13503816,0.0,0.0,-0.11840385,-0.04759101,0.25344202
1.0,1.316,170.526,mp2,0,C,0.14353225,-0.0,0.0,0.14193843,0.01509475,-0.28547067
1.0,1.316,170.526,mp2,1,O,0.09312037,0.0,0.0,0.09404036,0.00106824,-0.18716072
1.0,1.316,170.526,mp2,2,O,-0.13503816,0.0,0.0,-0.11840385,-0.04759101,0.25344202
1.0,1.342,170.526,hf,0,C,0.14614083,-0.0,-0.0,0.14447427,0.01435589,-0.2906151
1.0,1.342,170.526,hf,1,O,0.09586632,-0.0,0.0,0.09669921,0.00110572,-0.19256553
1.0,1.342,170.526,hf,2,O,-0.15045544,0.0,-0.0,-0.1319699,-0.05355606,0.28242533
1.0,1.342,170.526,mp2,0,C,0.14614083,-0.0,-0.0,0.14447427,0.01435589,-0.2906151
1.0,1.342,170.526,mp2,1,O,0.09586632,-0.0,0.0,0.09669921,0.00110572,-0.19256553
1.0,1.342,170.526,mp2,2,O,-0.15045544,0.0,-0.0,-0.1319699,-0.05355606,0.28242533
1.0,1.368,170.526,hf,0,C,0.14887414,-0.0,-0.0,0.14711642,0.01355185,-0.29599057
1.0,1.368,170.526,hf,1,O,0.09832109,-0.0,0.0,0.09907017,0.00110932,-0.19739126
1.0,1.368,170.526,hf,2,O,-0.16608241,0.0,-0.0,-0.1457279,-0.05963463,0.31181031
1.0,1.368,170.526,mp2,0,C,0.14887414,-0.0,-0.0,0.14711642,0.01355185,-0.29599057
1.0,1.368,170.526,mp2,1,O,0.09832109,-0.0,0.0,0.09907017,0.00110932,-0.19739126
1.0,1.368,170.526,mp2,2,O,-0.16608241,0.0,-0.0,-0.1457279,-0.05963463,0.31181031
1.0,1.395,170.526,hf,0,C,0.1518471,0.0,0.0,0.14997902,0.0126459,-0.30182611
1.0,1.395,170.526,hf,1,O,0.10058136,0.0,-0.0,0.10124844,0.00108129,-0.2018298
1.0,1.395,170.526,hf,2,O,-0.18249252,-0.0,0.0,-0.16018725,-0.06604619,0.34267977
1.0,1.395,170.526,mp2,0,C,0.1518471,0.0,0.0,0.14997902,0.0126459,-0.30182611
1.0,1.395,170.526,mp2,1,O,0.10058136,0.0,-0.0,0.10124844,0.00108129,-0.2018298
1.0,1.395,170.526,mp2,2,O,-0.18249252,-0.0,0.0,-0.16018725,-0.06604619,0.34267977
1.0,1.421,170.526,hf,0,C,0.15487485,0.0,-0.0,0.15289,0.01170862,-0.30776485
1.0,1.421,170.526,hf,1,O,0.10248227,0.0,0.0,0.1030759,0.00102977,-0.20555817
1.0,1.421,170.526,hf,2,O,-0.19844776,0.0,0.0,-0.17426098,-0.0723007,0.37270874
1.0,1.421,170.526,mp2,0,C,0.15487485,0.0,-0.0,0.15289,0.01170862,-0.30776485
1.0,1.421,170.526,mp2,1,O,0.10248227,0.0,0.0,0.1030759,0.00102977,-0.20555817
1.0,1.421,170.526,mp2,2,O,-0.19844776,0.0,0.0,-0.17426098,-0.0723007,0.37270874
1.0,1.447,170.526,hf,0,C,0.15806216,-0.0,0.0,0.1559558,0.01070774,-0.31401796
1.0,1.447,170.526,hf,1,O,0.10413804,0.0,-0.0,0.10466529,0.00095897,-0.20880333
1.0,1.447,170.526,hf,2,O,-0.21449225,-0.0,-0.0,-0.18843211,-0.07860347,0.40292436
1.0,1.447,170.526,mp2,0,C,0.15806216,-0.0,0.0,0.1559558,0.01070774,-0.31401796
1.0,1.447,170.526,mp2,1,O,0.10413804,0.0,-0.0,0.10466529,0.00095897,-0.20880333
1.0,1.447,170.526,mp2,2,O,-0.21449225,-0.0,-0.0,-0.18843211,-0.07860347,0.40292436
1.0,1.474,170.526,hf,0,C,0.16154981,-0.0,0.0,0.15931856,0.00960449,-0.32086836
1.0,1.474,170.526,hf,1,O,0.1056198,-0.0,-0.0,0.10608641,0.00087082,-0.21170621
1.0,1.474,170.526,hf,2,O,-0.23118659,-0.0,-0.0,-0.20319986,-0.08516775,0.43438645
1.0,1.474,170.526,mp2,0,C,0.16154981,-0.0,0.0,0.15931856,0.00960449,-0.32086836
1.0,1.474,170.526,mp2,1,O,0.1056198,-0.0,-0.0,0.10608641,0.00087082,-0.21170621
1.0,1.474,170.526,mp2,2,O,-0.23118659,-0.0,-0.0,-0.20319986,-0.08516775,0.43438645
1.0,1.5,170.526,hf,0,C,0.16506217,-0.0,0.0,0.16271872,0.00848224,-0.32778089
1.0,1.5,170.526,hf,1,O,0.10684256,0.0,0.0,0.10725839,0.00077601,-0.21410095
1.0,1.5,170.526,hf,2,O,-0.24722252,0.0,0.0,-0.21740815,-0.09147111,0.46463067
1.0,1.5,170.526,mp2,0,C,0.16506217,-0.0,0.0,0.16271872,0.00848224,-0.32778089
1.0,1.5,170.526,mp2,1,O,0.10684256,0.0,0.0,0.10725839,0.00077601,-0.21410095
1.0,1.5,170.526,mp2,2,O,-0.24722252,0.0,0.0,-0.21740815,-0.09147111,0.46463067
1.0,1.0,173.684,hf,0,C,0.11369944,0.0,-0.0,0.11267255,0.0125089,-0.22637199
1.0,1.0,173.684,hf,1,O,0.03216017,-0.0,-0.0,0.03285706,-0.00230296,-0.06501724
1.0,1.0,173.684,hf,2,O,0.03216039,0.0,-0.0,0.03091685,0.00938205,-0.06307724
1.0,1.0,173.684,mp2,0,C,0.11369944,0.0,-0.0,0.11267255,0.0125089,-0.22637199
1.0,1.0,173.684,mp2,1,O,0.03216017,-0.0,-0.0,0.03285706,-0.00230296,-0.06501724
1.0,1.0,173.684,mp2,2,O,0.03216039,0.0,-0.0,0.03091685,0.00938205,-0.06307724
1.021,1.0,173.684,hf,0,C,0.11588157,0.0,-0.0,0.11484256,0.01295199,-0.23072413
1.021,1.0,173.684,hf,1,O,0.02221579,0.0,-0.0,0.022979,-0.00210472,-0.04519479
1.021,1.0,173.684,hf,2,O,0.03801702,-0.0,0.0,0.03669852,0.01028125,-0.07471554
1.021,1.0,173.684,mp2,0,C,0.11588157,0.0,-0.0,0.11484256,0.01295199,-0.23072413
1.021,1.0,173.684,mp2,1,O,0.02221579,0.0,-0.0,0.022979,-0.00210472,-0.04519479
1.021,1.0,173.684,mp2,2,O,0.03801702,-0.0,0.0,0.03669852,0.01028125,-0.07471554
1.0,1.026,173.684,hf,0,C,0.11639123,0.0,-0.0,0.11543103,0.01255788,-0.23182226
1.0,1.026,173.684,hf,1,O,0.03936467,0.0,0.0,0.04007188,-0.00182152,-0.07943655
1.0,1.026,173.684,hf,2,O,0.01982378,-0.0,-0.0,0.01918957,0.00645326,-0.03901334
1.0,1.026,173.684,mp2,0,C,0.11639123,0.0,-0.0,0.11543103,0.01255788,-0.23182226
1.0,1.026,173.684,mp2,1,O,0.03936467,0.0,0.0,0.04007188,-0.00182152,-0.07943655
1.0,1.026,173.684,mp2,2,O,0.01982378,-0.0,-0.0,0.01918957,0.00645326,-0.03901334
1.021,1.026,173.684,hf,0,C,0.11877008,-0.0,-0.0,0.11779689,0.01302265,-0.23656697
1.021,1.026,173.684,hf,1,O,0.02964682,-0.0,0.0,0.0304163,-0.00161908,-0.06006312
1.021,1.026,173.684,hf,2,O,0.02590455,-0.0,0.0,0.02518466,0.00739703,-0.05108921
1.021,1.026,173.684,mp2,0,C,0.11877008,-0.0,-0.0,0.11779689,0.01302265,-0.23656697
1.021,1.026,173.684,mp2,1,O,0.02964682,-0.0,0.0,0.0304163,-0.00161908,-0.06006312
1.021,1.026,173.684,mp2,2,O,0.02590455,-0.0,0.0,0.02518466,0.00739703,-0.05108921
1.0,1.053,173.684,hf,0,C,0.11907403,-0.0,0.0,0.11817688,0.01255903,-0.23725091
1.0,1.053,173.684,hf,1,O,0.04637183,-0.0,0.0,0.04707848,-0.00137158,-0.09345031
1.0,1.053,173.684,hf,2,O,0.00677003,-0.0,0.0,0.00678621,0.00332628,-0.01355624
1.0,1.053,173.684,mp2,0,C,0.11907403,-0.0,0.0,0.11817688,0.01255903,-0.23725091
1.0,1.053,173.684,mp2,1,O,0.04637183,-0.0,0.0,0.04707848,-0.00137158,-0.09345031
1.0,1.053,173.684,mp2,2,O,0.00677003,-0.0,0.0,0.00678621,0.00332628,-0.01355624
1.021,1.053,173.684,hf,0,C,0.12165491,-0.0,0.0,0.12074667,0.01304667,-0.24240158
1.021,1.053,173.684,hf,1,O,0.03692786,-0.0,-0.0,0.03769432,-0.00116532,-0.07462218
1.021,1.053,173.684,hf,2,O,0.01309619,0.0,-0.0,0.01301731,0.00431977,-0.0261135
1.021,1.053,173.684,mp2,0,C,0.12165491,-0.0,0.0,0.12074667,0.01304667,-0.24240158
1.021,1.053,173.684,mp2,1,O,0.03692786,-0.0,-0.0,0.03769432,-0.00116532,-0.07462218
1.021,1.053,173.684,mp2,2,O,0.01309619,0.0,-0.0,0.01301731,0.00431977,-0.0261135
1.0,1.079,173.684,hf,0,C,0.12155953,0.0,-0.0,0.12071912,0.01251264,-0.24227865
1.0,1.079,173.684,hf,1,O,0.05271197,0.0,0.0,0.05341009,-0.00098437,-0.10612207
1.0,1.079,173.684,hf,2,O,-0.00600975,0.0,-0.0,-0.00534864,0.00023528,0.01135838
1.0,1.079,173.684,mp2,0,C,0.12155953,0.0,-0.0,0.12071912,0.01251264,-0.24227865
1.0,1.079,173.684,mp2,1,O,0.05271197,0.0,0.0,0.05341009,-0.00098437,-0.10612207
1.0,1.079,173.684,mp2,2,O,-0.00600975,0.0,-0.0,-0.00534864,0.00023528,0.01135838
1.021,1.079,173.684,hf,0,C,0.12433253,-0.0,-0.0,0.1234808,0.01302206,-0.24781333
1.021,1.079,173.684,hf,1,O,0.04348558,-0.0,-0.0,0.0442413,-0.00077672,-0.08772688
1.021,1.079,173.684,hf,2,O,0.00048232,0.0,0.0,0.00104087,0.00126355,-0.0015232
1.021,1.079,173.684,mp2,0,C,0.12433253,-0.0,-0.0,0.1234808,0.01302206,-0.24781333
1.021,1.079,173.684,mp2,1,O,0.04348558,-0.0,-0.0,0.0442413,-0.00077672,-0.08772688
1.021,1.079,173.684,mp2,2,O,0.00048232,0.0,0.0,0.00104087,0.00126355,-0.0015232
1.0,1.105,173.684,hf,0,C,0.12395982,-0.0,0.0,0.12316988,0.01241933,-0.2471297
1.0,1.105,173.684,hf,1,O,0.05862209,-0.0,0.0,0.05930478,-0.00064273,-0.11792687
1.0,1.105,173.684,hf,2,O,-0.01905156,-0.0,-0.0,-0.01772541,-0.00294652,0.03677697
1.0,1.105,173.684,mp2,0,C,0.12395982,-0.0,0.0,0.12316988,0.01241933,-0.2471297
1.0,1.105,173.684,mp2,1,O,0.05862209,-0.0,0.0,0.05930478,-0.00064273,-0.11792687
1.0,1.105,173.684,mp2,2,O,-0.01905156,-0.0,-0.0,-0.01772541,-0.00294652,0.03677697
1.021,1.105,173.684,hf,0,C,0.12692618,-0.0,-0.0,0.12612462,0.01295103,-0.2530508
1.021,1.105,173.684,hf,1,O,0.04965102,-0.0,-0.0,0.0503893,-0.00043362,-0.10004032
1.021,1.105,173.684,hf,2,O,-0.01237834,-0.0,0.0,-0.01116219,-0.0018804,0.02354053
1.021,1.105,173.684,mp2,0,C,0.12692618,-0.0,-0.0,0.12612462,0.01295103,-0.2530508
1.021,1.105,173.684,mp2,1,O,0.04965102,-0.0,-0.0,0.0503893,-0.00043362,-0.10004032
1.021,1.105,173.684,mp2,2,O,-0.01237834,-0.0,0.0,-0.01116219,-0.0018804,0.02354053
1.0,1.132,173.684,hf,0,C,0.1263793,0.0,0.0,0.12563467,0.01227334,-0.25201397
1.0,1.132,173.684,hf,1,O,0.06436111,0.0,0.0,0.06502144,-0.00033399,-0.12938254
1.0,1.132,173.684,hf,2,O,-0.03284055,0.0,0.0,-0.03080268,-0.00634224,0.06364324
1.0,1.132,173.684,mp2,0,C,0.1263793,0.0,0.0,0.12563467,0.01227334,-0.25201397
1.0,1.132,173.684,mp2,1,O,0.06436111,0.0,0.0,0.06502144,-0.00033399,-0.12938254
1.0,1.132,173.684,mp2,2,O,-0.03284055,0.0,0.0,-0.03080268,-0.00634224,0.06364324
1.0,1.158,173.684,hf,0,C,0.12865435,0.0,-0.0,0.12794484,0.01208534,-0.25659919
1.0,1.158,173.684,hf,1,O,0.0694762,0.0,0.0,0.07010925,-7.941e-05,-0.13958545
1.0,1.158,173.684,hf,2,O,-0.04640372,0.0,0.0,-0.04365868,-0.00971129,0.09006241
1.0,1.158,173.684,mp2,0,C,0.12865435,0.0,-0.0,0.12794484,0.01208534,-0.25659919
1.0,1.158,173.684,mp2,1,O,0.0694762,0.0,0.0,0.07010925,-7.941e-05,-0.13958545
1.0,1.158,173.684,mp2,2,O,-0.04640372,0.0,0.0,-0.04365868,-0.00971129,0.09006241
1.0,1.184,173.684,hf,0,C,0.13089229,0.0,0.0,0.13020995,0.01185219,-0.26110224
1.0,1.184,173.684,hf,1,O,0.07423961,0.0,-0.0,0.07484202,0.00013532,-0.14908163
1.0,1.184,173.684,hf,2,O,-0.06020926,0.0,-0.0,-0.05673722,-0.01317095,0.11694648
1.0,1.184,173.684,mp2,0,C,0.13089229,0.0,0.0,0.13020995,0.01185219,-0.26110224
1.0,1.184,173.684,mp2,1,O,0.07423961,0.0,-0.0,0.07484202,0.00013532,-0.14908163
1.0,1.184,173.684,mp2,2,O,-0.06020926,0.0,-0.0,-0.05673722,-0.01317095,0.11694648
1.0,1.211,173.684,hf,0,C,0.13320776,-0.0,0.0,0.13254364,0.01156361,-0.26575141
1.0,1.211,173.684,hf,1,O,0.0787827,0.0,-0.0,0.07934992,0.00031885,-0.15813263
1.0,1.211,173.684,hf,2,O,-0.07484818,0.0,-0.0,-0.07059934,-0.01687,0.14544753
1.0,1.211,173.684,mp2,0,C,0.13320776,-0.0,0.0,0.13254364,0.01156361,-0.26575141
1.0,1.211,173.684,mp2,1,O,0.0787827,0.0,-0.0,0.07934992,0.00031885,-0.15813263
1.0,1.211,173.684,mp2,2,O,-0.07484818,0.0,-0.0,-0.07059934,-0.01687,0.14544753
1.0,1.237,173.684,hf,0,C,0.13544787,-0.0,-0.0,0.13479132,0.01124163,-0.27023919
1.0,1.237,173.684,hf,1,O,0.08280368,0.0,-0.0,0.08333419,0.00045948,-0.16613787
1.0,1.237,173.684,hf,2,O,-0.0892109,-0.0,0.0,-0.08419456,-0.02052923,0.17340546
1.0,1.237,173.684,mp2,0,C,0.13544787,-0.0,-0.0,0.13479132,0.01124163,-0.27023919
1.0,1.237,173.684,mp2,1,O,0.08280368,0.0,-0.0,0.08333419,0.00045948,-0.16613787
1.0,1.237,173.684,mp2,2,O,-0.0892109,-0.0,0.0,-0.08419456,-0.02052923,0.17340546
1.0,1.263,173.684,hf,0,C,0.13772319,0.0,0.0,0.137064,0.01087727,-0.27478718
1.0,1.263,173.684,hf,1,O,0.08648884,0.0,0.0,0.0869806,0.0005678,-0.17346943
1.0,1.263,173.684,hf,2,O,-0.10383178,0.0,-0.0,-0.09803034,-0.02428329,0.20186212
1.0,1.263,173.684,mp2,0,C,0.13772319,0.0,0.0,0.137064,0.01087727,-0.27478718
1.0,1.263,173.684,mp2,1,O,0.08648884,0.0,0.0,0.0869806,0.0005678,-0.17346943
1.0,1.263,173.684,mp2,2,O,-0.10383178,0.0,-0.0,-0.09803034,-0.02428329,0.20186212
1.0,1.289,173.684,hf,0,C,0.1400541,-0.0,-0.0,0.13938201,0.01047086,-0.27943611
1.0,1.289,173.684,hf,1,O,0.08986181,-0.0,-0.0,0.09031356,0.00064572,-0.18017537
1.0,1.289,173.684,hf,2,O,-0.11869311,0.0,0.0,-0.11209113,-0.02812744,0.23078424
1.0,1.289,173.684,mp2,0,C,0.1400541,-0.0,-0.0,0.13938201,0.01047086,-0.27943611
1.0,1.289,173.684,mp2,1,O,0.08986181,-0.0,-0.0,0.09031356,0.00064572,-0.18017537
1.0,1.289,173.684,mp2,2,O,-0.11869311,0.0,0.0,-0.11209113,-0.02812744,0.23078424
1.0,1.316,173.684,hf,0,C,0.14256398,0.0,-0.0,0.14186756,0.01000458,-0.28443154
1.0,1.316,173.684,hf,1,O,0.09301585,0.0,0.0,0.09342625,0.00069718,-0.1864421
1.0,1.316,173.684,hf,2,O,-0.13440459,-0.0,0.0,-0.12695659,-0.03221821,0.26136118
1.0,1.316,173.684,mp2,0,C,0.14256398,0.0,-0.0,0.14186756,0.01000458,-0.28443154
1.0,1.316,173.684,mp2,1,O,0.09301585,0.0,0.0,0.09342625,0.00069718,-0.1864421
1.0,1.316,173.684,mp2,2,O,-0.13440459,-0.0,0.0,-0.12695659,-0.03221821,0.26136118
