r1,r2,ang,level,atom_index,atom,Qxx,Qyy,Qzz,Qxy,Qxz,Qyz
1.0,1.237,123.158,mp2,0,C,-2.47989801,0.0,0.0,-2.54666046,0.13239218,-2.79569155
1.0,1.237,123.158,mp2,1,O,-3.81980472,0.0,0.0,-3.79613626,0.01829466,-4.02965166
1.0,1.237,123.158,mp2,2,O,-4.5872887,0.0,-0.0,-4.42218673,-0.03394454,-4.544124
1.0,1.263,123.158,hf,0,C,-2.52020346,-0.0,-0.0,-2.58642511,0.12912084,-2.84652975
1.0,1.263,123.158,hf,1,O,-3.79275557,-0.0,0.0,-3.76941402,0.01826522,-4.0079686
1.0,1.263,123.158,hf,2,O,-4.62055908,-0.0,0.0,-4.42427665,-0.04644664,-4.56816837
1.0,1.263,123.158,mp2,0,C,-2.52020346,-0.0,-0.0,-2.58642511,0.12912084,-2.84652975
1.0,1.263,123.158,mp2,1,O,-3.79275557,-0.0,0.0,-3.76941402,0.01826522,-4.0079686
1.0,1.263,123.158,mp2,2,O,-4.62055908,-0.0,0.0,-4.42427665,-0.04644664,-4.56816837
1.0,1.289,123.158,hf,0,C,-2.56058325,0.0,-0.0,-2.62653008,0.12531135,-2.89834365
1.0,1.289,123.158,hf,1,O,-3.76720685,0.0,-0.0,-3.74454345,0.01814741,-3.98726507
1.0,1.289,123.158,hf,2,O,-4.64999716,0.0,0.0,-4.42189615,-0.05921041,-4.5888569
1.0,1.289,123.158,mp2,0,C,-2.56058325,0.0,-0.0,-2.62653008,0.12531135,-2.89834365
1.0,1.289,123.158,mp2,1,O,-3.76720685,0.0,-0.0,-3.74454345,0.01814741,-3.98726507
1.0,1.289,123.158,mp2,2,O,-4.64999716,0.0,0.0,-4.42189615,-0.05921041,-4.5888569
1.0,1.316,123.158,hf,0,C,-2.6027698,-0.0,0.0,-2.66872479,0.12085315,-2.95340571
1.0,1.316,123.158,hf,1,O,-3.74218232,-0.0,-0.0,-3.72053043,0.01794512,-3.96674264
1.0,1.316,123.158,hf,2,O,-4.67629988,-0.0,-0.0,-4.41460054,-0.07274091,-4.60663729
1.0,1.316,123.158,mp2,0,C,-2.6027698,-0.0,0.0,-2.66872479,0.12085315,-2.95340571
1.0,1.316,123.158,mp2,1,O,-3.74218232,-0.0,-0.0,-3.72053043,0.01794512,-3.96674264
1.0,1.316,123.158,mp2,2,O,-4.67629988,-0.0,-0.0,-4.41460054,-0.07274091,-4.60663729
1.0,1.342,123.158,hf,0,C,-2.64357598,-0.0,0.0,-2.70978715,0.11609825,-3.00748932
1.0,1.342,123.158,hf,1,O,-3.71956924,-0.0,-0.0,-3.69911852,0.01767522,-3.94798076
1.0,1.342,123.158,hf,2,O,-4.69748585,0.0,-0.0,-4.40306183,-0.0860309,-4.6201773
1.0,1.342,123.158,mp2,0,C,-2.64357598,-0.0,0.0,-2.70978715,0.11609825,-3.00748932
1.0,1.342,123.158,mp2,1,O,-3.71956924,-0.0,-0.0,-3.69911852,0.01767522,-3.94798076
1.0,1.342,123.158,mp2,2,O,-4.69748585,0.0,-0.0,-4.40306183,-0.0860309,-4.6201773
1.0,1.368,123.158,hf,0,C,-2.6844669,0.0,-0.0,-2.7511241,0.11091646,-3.06241043
1.0,1.368,123.158,hf,1,O,-3.69845291,0.0,-0.0,-3.67936119,0.01733642,-3.93026344
1.0,1.368,123.158,hf,2,O,-4.71464176,-0.0,-0.0,-4.38731276,-0.09956223,-4.63023387
1.0,1.368,123.158,mp2,0,C,-2.6844669,0.0,-0.0,-2.7511241,0.11091646,-3.06241043
1.0,1.368,123.158,mp2,1,O,-3.69845291,0.0,-0.0,-3.67936119,0.01733642,-3.93026344
1.0,1.368,123.158,mp2,2,O,-4.71464176,-0.0,-0.0,-4.38731276,-0.09956223,-4.63023387
1.0,1.395,123.158,hf,0,C,-2.72716228,-0.0,0.0,-2.79444234,0.10518646,-3.12045449
1.0,1.395,123.158,hf,1,O,-3.67800989,-0.0,0.0,-3.66043823,0.01693317,-3.9129021
1.0,1.395,123.158,hf,2,O,-4.72818198,0.0,-0.0,-4.36666726,-0.11383954,-4.63697824
1.0,1.395,123.158,mp2,0,C,-2.72716228,-0.0,0.0,-2.79444234,0.10518646,-3.12045449
1.0,1.395,123.158,mp2,1,O,-3.67800989,-0.0,0.0,-3.66043823,0.01693317,-3.9129021
1.0,1.395,123.158,mp2,2,O,-4.72818198,0.0,-0.0,-4.36666726,-0.11383954,-4.63697824
1.0,1.421,123.158,hf,0,C,-2.76834699,0.0,0.0,-2.83629967,0.09937433,-3.17701463
1.0,1.421,123.158,hf,1,O,-3.65978447,-0.0,0.0,-3.64372591,0.01650254,-3.89724261
1.0,1.421,123.158,hf,2,O,-4.73730362,0.0,0.0,-4.34305774,-0.12776699,-4.64006475
1.0,1.421,123.158,mp2,0,C,-2.76834699,0.0,0.0,-2.83629967,0.09937433,-3.17701463
1.0,1.421,123.158,mp2,1,O,-3.65978447,-0.0,0.0,-3.64372591,0.01650254,-3.89724261
1.0,1.421,123.158,mp2,2,O,-4.73730362,0.0,0.0,-4.34305774,-0.12776699,-4.64006475
1.0,1.447,123.158,hf,0,C,-2.80952174,-0.0,-0.0,-2.87814715,0.0933419,-3.23403208
1.0,1.447,123.158,hf,1,O,-3.6429633,0.0,-0.0,-3.62842281,0.01604346,-3.88262655
1.0,1.447,123.158,hf,2,O,-4.74280323,0.0,-0.0,-4.31619223,-0.14182019,-4.63997791
1.0,1.447,123.158,mp2,0,C,-2.80952174,-0.0,-0.0,-2.87814715,0.0933419,-3.23403208
1.0,1.447,123.158,mp2,1,O,-3.6429633,0.0,-0.0,-3.62842281,0.01604346,-3.88262655
1.0,1.447,123.158,mp2,2,O,-4.74280323,0.0,-0.0,-4.31619223,-0.14182019,-4.63997791
1.0,1.474,123.158,hf,0,C,-2.85217108,0.0,-0.0,-2.92142333,0.08691917,-3.29350682
1.0,1.474,123.158,hf,1,O,-3.62693527,0.0,0.0,-3.61393949,0.01554983,-3.86854542
1.0,1.474,123.158,hf,2,O,-4.74497666,-0.0,-0.0,-4.28531563,-0.15648295,-4.63676289
1.0,1.474,123.158,mp2,0,C,-2.85217108,0.0,-0.0,-2.92142333,0.08691917,-3.29350682
1.0,1.474,123.158,mp2,1,O,-3.62693527,0.0,0.0,-3.61393949,0.01554983,-3.86854542
1.0,1.474,123.158,mp2,2,O,-4.74497666,-0.0,-0.0,-4.28531563,-0.15648295,-4.63676289
1.0,1.5,123.158,hf,0,C,-2.89293814,0.0,0.0,-2.96264895,0.08062894,-3.3506827
1.0,1.5,123.158,hf,1,O,-3.61287922,0.0,-0.0,-3.60131256,0.01506588,-3.85606811
1.0,1.5,123.158,hf,2,O,-4.74403215,-0.0,0.0,-4.25323284,-0.17060052,-4.63095794
1.0,1.5,123.158,mp2,0,C,-2.89293814,0.0,0.0,-2.96264895,0.08062894,-3.3506827
1.0,1.5,123.158,mp2,1,O,-3.61287922,0.0,-0.0,-3.60131256,0.01506588,-3.85606811
1.0,1.5,123.158,mp2,2,O,-4.74403215,-0.0,0.0,-4.25323284,-0.17060052,-4.63095794
1.0,1.0,126.316,hf,0,C,-2.09141738,0.0,0.0,-2.15842082,0.1250866,-2.34229972
1.0,1.0,126.316,hf,1,O,-4.14413308,0.0,0.0,-4.13862727,0.00967937,-4.26699962
1.0,1.0,126.316,hf,2,O,-4.1441312,0.0,0.0,-4.21273442,0.06414987,-4.19288895
1.0,1.0,126.316,mp2,0,C,-2.09141738,0.0,0.0,-2.15842082,0.1250866,-2.34229972
1.0,1.0,126.316,mp2,1,O,-4.14413308,0.0,0.0,-4.13862727,0.00967937,-4.26699962
1.0,1.0,126.316,mp2,2,O,-4.1441312,0.0,0.0,-4.21273442,0.06414987,-4.19288895
1.021,1.0,126.316,hf,0,C,-2.12534717,-0.0,0.0,-2.19340244,0.12804622,-2.37868808
1.021,1.0,126.316,hf,1,O,-4.19155828,-0.0,-0.0,-4.18241076,0.01097624,-4.29232493
1.021,1.0,126.316,hf,2,O,-4.11045777,-0.0,0.0,-4.18364632,0.07064438,-4.1615819
1.021,1.0,126.316,mp2,0,C,-2.12534717,-0.0,0.0,-2.19340244,0.12804622,-2.37868808
1.021,1.0,126.316,mp2,1,O,-4.19155828,-0.0,-0.0,-4.18241076,0.01097624,-4.29232493
1.021,1.0,126.316,mp2,2,O,-4.11045777,-0.0,0.0,-4.18364632,0.07064438,-4.1615819
1.0,1.026,126.316,hf,0,C,-2.1333612,0.0,0.0,-2.19928519,0.12695713,-2.38966259
1.0,1.026,126.316,hf,1,O,-4.10262394,-0.0,-0.0,-4.09338742,0.01075733,-4.23778481
1.0,1.026,126.316,hf,2,O,-4.20267933,-0.0,0.0,-4.25031816,0.05368659,-4.24042808
1.0,1.026,126.316,mp2,0,C,-2.1333612,0.0,0.0,-2.19928519,0.12695713,-2.38966259
1.0,1.026,126.316,mp2,1,O,-4.10262394,-0.0,-0.0,-4.09338742,0.01075733,-4.23778481
1.0,1.026,126.316,mp2,2,O,-4.20267933,-0.0,0.0,-4.25031816,0.05368659,-4.24042808
1.021,1.026,126.316,hf,0,C,-2.16722986,-0.0,0.0,-2.23423123,0.13011082,-2.42629834
1.021,1.026,126.316,hf,1,O,-4.14983344,-0.0,0.0,-4.13716728,0.012132,-4.26366822
1.021,1.026,126.316,hf,2,O,-4.168806,-0.0,0.0,-4.2215322,0.06047111,-4.20940726
1.021,1.026,126.316,mp2,0,C,-2.16722986,-0.0,0.0,-2.23423123,0.13011082,-2.42629834
1.021,1.026,126.316,mp2,1,O,-4.14983344,-0.0,0.0,-4.13716728,0.012132,-4.26366822
1.021,1.026,126.316,mp2,2,O,-4.168806,-0.0,0.0,-4.2215322,0.06047111,-4.20940726
1.0,1.053,126.316,hf,0,C,-2.17624592,-0.0,-0.0,-2.24089694,0.12829777,-2.43830748
1.0,1.053,126.316,hf,1,O,-4.06150137,0.0,0.0,-4.04894499,0.01175577,-4.20845125
1.0,1.053,126.316,hf,2,O,-4.26153742,0.0,0.0,-4.28646678,0.04243003,-4.2876956
1.0,1.053,126.316,mp2,0,C,-2.17624592,-0.0,-0.0,-2.24089694,0.12829777,-2.43830748
1.0,1.053,126.316,mp2,1,O,-4.06150137,0.0,0.0,-4.04894499,0.01175577,-4.20845125
1.0,1.053,126.316,mp2,2,O,-4.26153742,0.0,0.0,-4.28646678,0.04243003,-4.2876956
1.021,1.053,126.316,hf,0,C,-2.2100983,-0.0,-0.0,-2.27587333,0.13167651,-2.47527898
1.021,1.053,126.316,hf,1,O,-4.1083882,-0.0,-0.0,-4.09258949,0.01320806,-4.23476785
1.021,1.053,126.316,hf,2,O,-4.22752795,-0.0,-0.0,-4.25801613,0.04949446,-4.25702791
1.021,1.053,126.316,mp2,0,C,-2.2100983,-0.0,-0.0,-2.27587333,0.13167651,-2.47527898
1.021,1.053,126.316,mp2,1,O,-4.1083882,-0.0,-0.0,-4.09258949,0.01320806,-4.23476785
1.021,1.053,126.316,mp2,2,O,-4.22752795,-0.0,-0.0,-4.25801613,0.04949446,-4.25702791
1.0,1.079,126.316,hf,0,C,-2.21703206,-0.0,-0.0,-2.28036272,0.129021,-2.48488352
1.0,1.079,126.316,hf,1,O,-4.02372695,-0.0,-0.0,-4.00850771,0.01260912,-4.18114264
1.0,1.079,126.316,hf,2,O,-4.31612946,0.0,0.0,-4.31826786,0.03123154,-4.33103187
1.0,1.079,126.316,mp2,0,C,-2.21703206,-0.0,-0.0,-2.28036272,0.129021,-2.48488352
1.0,1.079,126.316,mp2,1,O,-4.02372695,-0.0,-0.0,-4.00850771,0.01260912,-4.18114264
1.0,1.079,126.316,mp2,2,O,-4.31612946,0.0,0.0,-4.31826786,0.03123154,-4.33103187
1.021,1.079,126.316,hf,0,C,-2.25077157,-0.0,0.0,-2.31527372,0.13260602,-2.52204992
1.021,1.079,126.316,hf,1,O,-4.07028886,0.0,-0.0,-4.05197873,0.01411921,-4.20783977
1.021,1.079,126.316,hf,2,O,-4.28213009,0.0,-0.0,-4.29025571,0.03855318,-4.30081857
1.021,1.079,126.316,mp2,0,C,-2.25077157,-0.0,0.0,-2.31527372,0.13260602,-2.52204992
1.021,1.079,126.316,mp2,1,O,-4.07028886,0.0,-0.0,-4.05197873,0.01411921,-4.20783977
1.021,1.079,126.316,mp2,2,O,-4.28213009,0.0,-0.0,-4.29025571,0.03855318,-4.30081857
1.0,1.105,126.316,hf,0,C,-2.25748969,-0.0,-0.0,-2.31945399,0.12919946,-2.5315161
1.0,1.105,126.316,hf,1,O,-3.98764068,-0.0,0.0,-3.9702894,0.01336813,-4.15470254
1.0,1.105,126.316,hf,2,O,-4.36842893,-0.0,-0.0,-4.34684833,0.01969963,-4.37203852
1.0,1.105,126.316,mp2,0,C,-2.25748969,-0.0,-0.0,-2.31945399,0.12919946,-2.5315161
1.0,1.105,126.316,mp2,1,O,-3.98764068,-0.0,0.0,-3.9702894,0.01336813,-4.15470254
1.0,1.105,126.316,mp2,2,O,-4.36842893,-0.0,-0.0,-4.34684833,0.01969963,-4.37203852
1.021,1.105,126.316,hf,0,C,-2.29102444,-0.0,0.0,-2.35420785,0.13298077,-2.56875927
1.021,1.105,126.316,hf,1,O,-4.03387029,0.0,-0.0,-4.01355781,0.01492152,-4.18174018
1.021,1.105,126.316,hf,2,O,-4.33457726,-0.0,-0.0,-4.31937307,0.02726239,-4.34238322
1.021,1.105,126.316,mp2,0,C,-2.29102444,-0.0,0.0,-2.35420785,0.13298077,-2.56875927
1.021,1.105,126.316,mp2,1,O,-4.03387029,0.0,-0.0,-4.01355781,0.01492152,-4.18174018
1.021,1.105,126.316,mp2,2,O,-4.33457726,-0.0,-0.0,-4.31937307,0.02726239,-4.34238322
1.0,1.132,126.316,hf,0,C,-2.29916011,-0.0,-0.0,-2.35972866,0.12880891,-2.58004773
1.0,1.132,126.316,hf,1,O,-3.95191789,0.0,-0.0,-3.9328756,0.01404584,-4.12819309
1.0,1.132,126.316,hf,2,O,-4.4201517,0.0,-0.0,-4.37298216,0.00738156,-4.41207182
1.0,1.132,126.316,mp2,0,C,-2.29916011,-0.0,-0.0,-2.35972866,0.12880891,-2.58004773
1.0,1.132,126.316,mp2,1,O,-3.95191789,0.0,-0.0,-3.9328756,0.01404584,-4.12819309
1.0,1.132,126.316,mp2,2,O,-4.4201517,0.0,-0.0,-4.37298216,0.00738156,-4.41207182
1.021,1.132,126.316,hf,0,C,-2.33237669,-0.0,0.0,-2.39421079,0.13278018,-2.61723146
1.021,1.132,126.316,hf,1,O,-3.99780436,-0.0,-0.0,-3.975916,0.01562911,-4.15556026
1.021,1.132,126.316,hf,2,O,-4.38660424,0.0,-0.0,-4.34617241,0.01518092,-4.38310892
1.021,1.132,126.316,mp2,0,C,-2.33237669,-0.0,0.0,-2.39421079,0.13278018,-2.61723146
1.021,1.132,126.316,mp2,1,O,-3.99780436,-0.0,-0.0,-3.975916,0.01562911,-4.15556026
1.021,1.132,126.316,mp2,2,O,-4.38660424,0.0,-0.0,-4.34617241,0.01518092,-4.38310892
1.0,1.158,126.316,hf,0,C,-2.33900697,-0.0,-0.0,-2.3983016,0.12786994,-2.62702067
1.0,1.158,126.316,hf,1,O,-3.91916079,-0.0,-0.0,-3.89897927,0.01459036,-4.10359396
1.0,1.158,126.316,hf,2,O,-4.46726102,-0.0,0.0,-4.39454887,-0.00479158,-4.44802411
1.0,1.158,126.316,mp2,0,C,-2.33900697,-0.0,-0.0,-2.3983016,0.12786994,-2.62702067
1.0,1.158,126.316,mp2,1,O,-3.91916079,-0.0,-0.0,-3.89897927,0.01459036,-4.10359396
1.0,1.158,126.316,mp2,2,O,-4.46726102,-0.0,0.0,-4.39454887,-0.00479158,-4.44802411
1.0,1.184,126.316,hf,0,C,-2.37875386,-0.0,-0.0,-2.43691026,0.12640866,-2.67453493
1.0,1.184,126.316,hf,1,O,-3.88791123,0.0,-0.0,-3.86704289,0.01503648,-4.07982872
1.0,1.184,126.316,hf,2,O,-4.51145517,-0.0,0.0,-4.41231896,-0.01726927,-4.48123294
1.0,1.184,126.316,mp2,0,C,-2.37875386,-0.0,-0.0,-2.43691026,0.12640866,-2.67453493
1.0,1.184,126.316,mp2,1,O,-3.88791123,0.0,-0.0,-3.86704289,0.01503648,-4.07982872
1.0,1.184,126.316,mp2,2,O,-4.51145517,-0.0,0.0,-4.41231896,-0.01726927,-4.48123294
1.0,1.211,126.316,hf,0,C,-2.41989148,0.0,0.0,-2.47705506,0.12432251,-2.72444761
1.0,1.211,126.316,hf,1,O,-3.85706079,0.0,-0.0,-3.83591945,0.01538633,-4.05609336
1.0,1.211,126.316,hf,2,O,-4.55408323,-0.0,-0.0,-4.42663736,-0.03053702,-4.51270382
1.0,1.211,126.316,mp2,0,C,-2.41989148,0.0,0.0,-2.47705506,0.12432251,-2.72444761
1.0,1.211,126.316,mp2,1,O,-3.85706079,0.0,-0.0,-3.83591945,0.01538633,-4.05609336
1.0,1.211,126.316,mp2,2,O,-4.55408323,-0.0,-0.0,-4.42663736,-0.03053702,-4.51270382
1.0,1.237,126.316,hf,0,C,-2.45956459,-0.0,-0.0,-2.51601053,0.12180639,-2.77337397
1.0,1.237,126.316,hf,1,O,-3.8287973,-0.0,0.0,-3.80777716,0.01562311,-4.03406857
1.0,1.237,126.316,hf,2,O,-4.59170196,0.0,-0.0,-4.43618768,-0.04361774,-4.5398939
1.0,1.237,126.316,mp2,0,C,-2.45956459,-0.0,-0.0,-2.51601053,0.12180639,-2.77337397
1.0,1.237,126.316,mp2,1,O,-3.8287973,-0.0,0.0,-3.80777716,0.01562311,-4.03406857
1.0,1.237,126.316,mp2,2,O,-4.59170196,0.0,-0.0,-4.43618768,-0.04361774,-4.5398939
1.0,1.263,126.316,hf,0,C,-2.49930246,-0.0,0.0,-2.55529266,0.1187889,-2.82318025
1.0,1.263,126.316,hf,1,O,-3.80195568,0.0,-0.0,-3.78138891,0.01575828,-4.01290278
1.0,1.263,126.316,hf,2,O,-4.62577012,0.0,0.0,-4.44147897,-0.05699102,-4.56389931
1.0,1.263,126.316,mp2,0,C,-2.49930246,-0.0,0.0,-2.55529266,0.1187889,-2.82318025
1.0,1.263,126.316,mp2,1,O,-3.80195568,0.0,-0.0,-3.78138891,0.01575828,-4.01290278
1.0,1.263,126.316,mp2,2,O,-4.62577012,0.0,0.0,-4.44147897,-0.05699102,-4.56389931
1.0,1.289,126.316,hf,0,C,-2.53908394,-0.0,0.0,-2.59488359,0.11528104,-2.87381528
1.0,1.289,126.316,hf,1,O,-3.77655546,-0.0,0.0,-3.75671735,0.01579012,-3.99263965
1.0,1.289,126.316,hf,2,O,-4.65614741,-0.0,-0.0,-4.44246436,-0.07066469,-4.58462305
1.0,1.289,126.316,mp2,0,C,-2.53908394,-0.0,0.0,-2.59488359,0.11528104,-2.87381528
1.0,1.289,126.316,mp2,1,O,-3.77655546,-0.0,0.0,-3.75671735,0.01579012,-3.99263965
1.0,1.289,126.316,mp2,2,O,-4.65614741,-0.0,-0.0,-4.44246436,-0.07066469,-4.58462305
1.0,1.316,126.316,hf,0,C,-2.58063417,-0.0,0.0,-2.63652827,0.11117593,-2.9275416
1.0,1.316,126.316,hf,1,O,-3.7516237,-0.0,0.0,-3.73278285,0.01572886,-3.97248949
1.0,1.316,126.316,hf,2,O,-4.68355092,-0.0,-0.0,-4.43878813,-0.08518341,-4.60248177
1.0,1.316,126.316,mp2,0,C,-2.58063417,-0.0,0.0,-2.63652827,0.11117593,-2.9275416
1.0,1.316,126.316,mp2,1,O,-3.7516237,-0.0,0.0,-3.73278285,0.01572886,-3.97248949
1.0,1.316,126.316,mp2,2,O,-4.68355092,-0.0,-0.0,-4.43878813,-0.08518341,-4.60248177
1.0,1.342,126.316,hf,0,C,-2.62082167,0.0,-0.0,-2.67705747,0.10679068,-2.9802603
1.0,1.342,126.316,hf,1,O,-3.72904475,0.0,-0.0,-3.71133912,0.01558099,-3.9540106
1.0,1.342,126.316,hf,2,O,-4.70588737,0.0,-0.0,-4.43080709,-0.09946112,-4.616104
1.0,1.342,126.316,mp2,0,C,-2.62082167,0.0,-0.0,-2.67705747,0.10679068,-2.9802603
1.0,1.342,126.316,mp2,1,O,-3.72904475,0.0,-0.0,-3.71133912,0.01558099,-3.9540106
1.0,1.342,126.316,mp2,2,O,-4.70588737,0.0,-0.0,-4.43080709,-0.09946112,-4.616104
1.0,1.368,126.316,hf,0,C,-2.66118705,-0.0,0.0,-2.71796815,0.10202097,-3.03389032
1.0,1.368,126.316,hf,1,O,-3.70786928,-0.0,0.0,-3.69141644,0.01535599,-3.9364637
1.0,1.368,126.316,hf,2,O,-4.72421377,-0.0,0.0,-4.41858529,-0.1140138,-4.62618529
1.0,1.368,126.316,mp2,0,C,-2.66118705,-0.0,0.0,-2.71796815,0.10202097,-3.03389032
1.0,1.368,126.316,mp2,1,O,-3.70786928,-0.0,0.0,-3.69141644,0.01535599,-3.9364637
1.0,1.368,126.316,mp2,2,O,-4.72421377,-0.0,0.0,-4.41858529,-0.1140138,-4.62618529
1.0,1.395,126.316,hf,0,C,-2.70319442,-0.0,-0.0,-2.76069017,0.09669126,-3.09033299
1.0,1.395,126.316,hf,1,O,-3.6874017,0.0,-0.0,-3.6723213,0.01504903,-3.91929118
1.0,1.395,126.316,hf,2,O,-4.73907535,0.0,-0.0,-4.40166665,-0.12938483,-4.63295893
1.0,1.395,126.316,mp2,0,C,-2.70319442,-0.0,-0.0,-2.76069017,0.09669126,-3.09033299
1.0,1.395,126.316,mp2,1,O,-3.6874017,0.0,-0.0,-3.6723213,0.01504903,-3.91929118
1.0,1.395,126.316,mp2,2,O,-4.73907535,0.0,-0.0,-4.40166665,-0.12938483,-4.63295893
1.0,1.421,126.316,hf,0,C,-2.74384236,0.0,-0.0,-2.80212077,0.09128732,-3.14549961
1.0,1.421,126.316,hf,1,O,-3.66906869,0.0,-0.0,-3.6553374,0.01470379,-3.90370846
1.0,1.421,126.316,hf,2,O,-4.74940978,-0.0,0.0,-4.3815015,-0.14439272,-4.63594296
1.0,1.421,126.316,mp2,0,C,-2.74384236,0.0,-0.0,-2.80212077,0.09128732,-3.14549961
1.0,1.421,126.316,mp2,1,O,-3.66906869,0.0,-0.0,-3.6553374,0.01470379,-3.90370846
1.0,1.421,126.316,mp2,2,O,-4.74940978,-0.0,0.0,-4.3815015,-0.14439272,-4.63594296
1.0,1.447,126.316,hf,0,C,-2.78453936,-0.0,-0.0,-2.84361555,0.08565771,-3.20118376
1.0,1.447,126.316,hf,1,O,-3.65210447,-0.0,-0.0,-3.63971092,0.01431932,-3.88911329
1.0,1.447,126.316,hf,2,O,-4.75606583,-0.0,-0.0,-4.35794092,-0.15954698,-4.63562911
1.0,1.447,126.316,mp2,0,C,-2.78453936,-0.0,-0.0,-2.84361555,0.08565771,-3.20118376
1.0,1.447,126.316,mp2,1,O,-3.65210447,-0.0,-0.0,-3.63971092,0.01431932,-3.88911329
1.0,1.447,126.316,mp2,2,O,-4.75606583,-0.0,-0.0,-4.35794092,-0.15954698,-4.63562911
1.0,1.474,126.316,hf,0,C,-2.826766,-0.0,0.0,-2.88661588,0.07964048,-3.2593613
1.0,1.474,126.316,hf,1,O,-3.63589817,-0.0,-0.0,-3.62485183,0.01389324,-3.87500299
1.0,1.474,126.316,hf,2,O,-4.75934735,-0.0,-0.0,-4.3303107,-0.17537052,-4.63202308
1.0,1.474,126.316,mp2,0,C,-2.826766,-0.0,0.0,-2.88661588,0.07964048,-3.2593613
1.0,1.474,126.316,mp2,1,O,-3.63589817,-0.0,-0.0,-3.62485183,0.01389324,-3.87500299
1.0,1.474,126.316,mp2,2,O,-4.75934735,-0.0,-0.0,-4.3303107,-0.17537052,-4.63202308
1.0,1.5,126.316,hf,0,C,-2.86729974,0.0,-0.0,-2.92778074,0.07374692,-3.31552939
1.0,1.5,126.316,hf,1,O,-3.62159761,0.0,0.0,-3.61178706,0.01346989,-3.86241097
1.0,1.5,126.316,hf,2,O,-4.75931395,0.0,0.0,-4.30109896,-0.19061784,-4.62564333
1.0,1.5,126.316,mp2,0,C,-2.86729974,0.0,-0.0,-2.92778074,0.07374692,-3.31552939
1.0,1.5,126.316,mp2,1,O,-3.62159761,0.0,0.0,-3.61178706,0.01346989,-3.86241097
1.0,1.5,126.316,mp2,2,O,-4.75931395,0.0,0.0,-4.30109896,-0.19061784,-4.62564333
1.0,1.0,129.474,hf,0,C,-2.07456267,-0.0,0.0,-2.13260563,0.11543339,-2.32274292
1.0,1.0,129.474,hf,1,O,-4.14813372,-0.0,0.0,-4.14069239,0.00549737,-4.26383249
1.0,1.0,129.474,hf,2,O,-4.14813289,-0.0,-0.0,-4.20866863,0.06148362,-4.19585064
1.0,1.0,129.474,mp2,0,C,-2.07456267,-0.0,0.0,-2.13260563,0.11543339,-2.32274292
1.0,1.0,129.474,mp2,1,O,-4.14813372,-0.0,0.0,-4.14069239,0.00549737,-4.26383249
1.0,1.0,129.474,mp2,2,O,-4.14813289,-0.0,-0.0,-4.20866863,0.06148362,-4.19585064
1.021,1.0,129.474,hf,0,C,-2.10836725,-0.0,0.0,-2.16746985,0.11841558,-2.35914342
1.021,1.0,129.474,hf,1,O,-4.19529514,-0.0,-0.0,-4.18462899,0.00670938,-4.28909287
1.021,1.0,129.474,hf,2,O,-4.11507065,-0.0,-0.0,-4.17964516,0.06787515,-4.16653611
1.021,1.0,129.474,mp2,0,C,-2.10836725,-0.0,0.0,-2.16746985,0.11841558,-2.35914342
1.021,1.0,129.474,mp2,1,O,-4.19529514,-0.0,-0.0,-4.18462899,0.00670938,-4.28909287
1.021,1.0,129.474,mp2,2,O,-4.11507065,-0.0,-0.0,-4.17964516,0.06787515,-4.16653611
1.0,1.026,129.474,hf,0,C,-2.11634987,-0.0,-0.0,-2.17320338,0.11702662,-2.37023891
1.0,1.026,129.474,hf,1,O,-4.1073733,0.0,0.0,-4.09699411,0.00682482,-4.23560415
1.0,1.026,129.474,hf,2,O,-4.20636192,-0.0,0.0,-4.24757924,0.05038902,-4.24219997
1.0,1.026,129.474,mp2,0,C,-2.11634987,-0.0,-0.0,-2.17320338,0.11702662,-2.37023891
1.0,1.026,129.474,mp2,1,O,-4.1073733,0.0,0.0,-4.09699411,0.00682482,-4.23560415
1.0,1.026,129.474,mp2,2,O,-4.20636192,-0.0,0.0,-4.24757924,0.05038902,-4.24219997
1.021,1.026,129.474,hf,0,C,-2.15014959,-0.0,0.0,-2.2080773,0.12018356,-2.40693522
1.021,1.026,129.474,hf,1,O,-4.15429291,-0.0,-0.0,-4.14086752,0.00810029,-4.26135122
1.021,1.026,129.474,hf,2,O,-4.17307218,0.0,0.0,-4.21877126,0.05706104,-4.21312212
1.021,1.026,129.474,mp2,0,C,-2.15014959,-0.0,0.0,-2.2080773,0.12018356,-2.40693522
1.021,1.026,129.474,mp2,1,O,-4.15429291,-0.0,-0.0,-4.14086752,0.00810029,-4.26135122
1.021,1.026,129.474,mp2,2,O,-4.17307218,0.0,0.0,-4.21877126,0.05706104,-4.21312212
1.0,1.053,129.474,hf,0,C,-2.15903533,-0.0,0.0,-2.2145498,0.11814618,-2.41892921
1.0,1.053,129.474,hf,1,O,-4.06694677,-0.0,-0.0,-4.05399194,0.00806743,-4.20724389
1.0,1.053,129.474,hf,2,O,-4.26498445,0.0,-0.0,-4.2853169,0.0384919,-4.28835053
1.0,1.053,129.474,mp2,0,C,-2.15903533,-0.0,0.0,-2.2145498,0.11814618,-2.41892921
1.0,1.053,129.474,mp2,1,O,-4.06694677,-0.0,-0.0,-4.05399194,0.00806743,-4.20724389
1.0,1.053,129.474,mp2,2,O,-4.26498445,0.0,-0.0,-4.2853169,0.0384919,-4.28835053
1.021,1.053,129.474,hf,0,C,-2.19286582,-0.0,0.0,-2.24948759,0.12150454,-2.456002
